Name,ArtifactIdentifier,GenerationName,PrevGenArtifactIdentifier,PrevGenName,RootArtifactIdentifier,CountOfCharacteristics,PrevGenCountOfCharacteristics,ChangeInCharacteristics,CountOfAKAs,PrevGenCountOfAKAs,ChangeInAKAs,ExpTransformerIsSyntaxFree
13246:13254-Analysis-FREE,13254,106-Long Prompt Experiment-Generation-9,13253,106-Long Prompt Experiment-Generation-8,13246,3.000,3.000,0.000000,3.000,2.000,1.000,1
13246:13255-Analysis-FREE,13255,106-Long Prompt Experiment-Generation-10,13246,106-Long Prompt Experiment-Generation-1,13246,0.000,3.000,3.000000,0.000,0.000,0.000,1
13266:13266-Analysis-FREE,13266,106-Long Prompt Experiment-Generation-1,,,13266,3.000,,0.000000,2.000,,0.000,1
13266:13267-Analysis-FREE,13267,106-Long Prompt Experiment-Generation-2,13275,106-Long Prompt Experiment-Generation-10,13266,3.000,0.000,3.000000,2.000,0.000,2.000,1
13266:13268-Analysis-FREE,13268,106-Long Prompt Experiment-Generation-3,13267,106-Long Prompt Experiment-Generation-2,13266,0.000,3.000,3.000000,0.000,2.000,2.000,1
13266:13269-Analysis-FREE,13269,106-Long Prompt Experiment-Generation-4,13268,106-Long Prompt Experiment-Generation-3,13266,2.000,0.000,2.000000,2.000,0.000,2.000,1
13266:13270-Analysis-FREE,13270,106-Long Prompt Experiment-Generation-5,13269,106-Long Prompt Experiment-Generation-4,13266,0.000,2.000,2.000000,0.000,2.000,2.000,1
13266:13271-Analysis-FREE,13271,106-Long Prompt Experiment-Generation-6,13270,106-Long Prompt Experiment-Generation-5,13266,1.000,0.000,1.000000,0.000,0.000,0.000,1
13266:13272-Analysis-FREE,13272,106-Long Prompt Experiment-Generation-7,13271,106-Long Prompt Experiment-Generation-6,13266,3.000,1.000,2.000000,0.000,0.000,0.000,1
13266:13273-Analysis-FREE,13273,106-Long Prompt Experiment-Generation-8,13272,106-Long Prompt Experiment-Generation-7,13266,3.000,3.000,0.000000,0.000,0.000,0.000,1
13266:13274-Analysis-FREE,13274,106-Long Prompt Experiment-Generation-9,13273,106-Long Prompt Experiment-Generation-8,13266,3.000,3.000,0.000000,0.000,0.000,0.000,1
13266:13275-Analysis-FREE,13275,106-Long Prompt Experiment-Generation-10,13266,106-Long Prompt Experiment-Generation-1,13266,0.000,3.000,3.000000,0.000,2.000,2.000,1
13286:13286-Analysis-FREE,13286,106-Long Prompt Experiment-Generation-1,,,13286,3.000,,0.000000,2.000,,0.000,1
13286:13287-Analysis-FREE,13287,106-Long Prompt Experiment-Generation-2,13295,106-Long Prompt Experiment-Generation-10,13286,4.000,0.000,4.000000,1.000,0.000,1.000,1
13286:13288-Analysis-FREE,13288,106-Long Prompt Experiment-Generation-3,13287,106-Long Prompt Experiment-Generation-2,13286,0.000,4.000,4.000000,0.000,1.000,1.000,1
13286:13289-Analysis-FREE,13289,106-Long Prompt Experiment-Generation-4,13288,106-Long Prompt Experiment-Generation-3,13286,3.000,0.000,3.000000,0.000,0.000,0.000,1
13286:13290-Analysis-FREE,13290,106-Long Prompt Experiment-Generation-5,13289,106-Long Prompt Experiment-Generation-4,13286,3.000,3.000,0.000000,0.000,0.000,0.000,1
13286:13291-Analysis-FREE,13291,106-Long Prompt Experiment-Generation-6,13290,106-Long Prompt Experiment-Generation-5,13286,1.000,3.000,2.000000,0.000,0.000,0.000,1
13286:13292-Analysis-FREE,13292,106-Long Prompt Experiment-Generation-7,13291,106-Long Prompt Experiment-Generation-6,13286,3.000,1.000,2.000000,0.000,0.000,0.000,1
13286:13293-Analysis-FREE,13293,106-Long Prompt Experiment-Generation-8,13292,106-Long Prompt Experiment-Generation-7,13286,3.000,3.000,0.000000,0.000,0.000,0.000,1
13286:13294-Analysis-FREE,13294,106-Long Prompt Experiment-Generation-9,13293,106-Long Prompt Experiment-Generation-8,13286,3.000,3.000,0.000000,0.000,0.000,0.000,1
13286:13295-Analysis-FREE,13295,106-Long Prompt Experiment-Generation-10,13286,106-Long Prompt Experiment-Generation-1,13286,0.000,3.000,3.000000,0.000,2.000,2.000,1
13306:13306-Analysis-FREE,13306,106-Long Prompt Experiment-Generation-1,,,13306,3.000,,0.000000,1.000,,0.000,1
13306:13307-Analysis-FREE,13307,106-Long Prompt Experiment-Generation-2,13315,106-Long Prompt Experiment-Generation-10,13306,0.000,0.000,0.000000,0.000,0.000,0.000,1
13306:13308-Analysis-FREE,13308,106-Long Prompt Experiment-Generation-3,13307,106-Long Prompt Experiment-Generation-2,13306,0.000,0.000,0.000000,0.000,0.000,0.000,1
13306:13309-Analysis-FREE,13309,106-Long Prompt Experiment-Generation-4,13308,106-Long Prompt Experiment-Generation-3,13306,3.000,0.000,3.000000,0.000,0.000,0.000,1
13306:13310-Analysis-FREE,13310,106-Long Prompt Experiment-Generation-5,13309,106-Long Prompt Experiment-Generation-4,13306,3.000,3.000,0.000000,0.000,0.000,0.000,1
13306:13311-Analysis-FREE,13311,106-Long Prompt Experiment-Generation-6,13310,106-Long Prompt Experiment-Generation-5,13306,1.000,3.000,2.000000,0.000,0.000,0.000,1
13306:13312-Analysis-FREE,13312,106-Long Prompt Experiment-Generation-7,13311,106-Long Prompt Experiment-Generation-6,13306,3.000,1.000,2.000000,0.000,0.000,0.000,1
13306:13313-Analysis-FREE,13313,106-Long Prompt Experiment-Generation-8,13312,106-Long Prompt Experiment-Generation-7,13306,3.000,3.000,0.000000,0.000,0.000,0.000,1
13306:13314-Analysis-FREE,13314,106-Long Prompt Experiment-Generation-9,13313,106-Long Prompt Experiment-Generation-8,13306,3.000,3.000,0.000000,0.000,0.000,0.000,1
13306:13315-Analysis-FREE,13315,106-Long Prompt Experiment-Generation-10,13306,106-Long Prompt Experiment-Generation-1,13306,0.000,3.000,3.000000,0.000,1.000,1.000,1
13326:13326-Analysis-FREE,13326,106-Long Prompt Experiment-Generation-1,,,13326,3.000,,0.000000,1.000,,0.000,1
13326:13327-Analysis-FREE,13327,106-Long Prompt Experiment-Generation-2,13335,106-Long Prompt Experiment-Generation-10,13326,3.000,0.000,3.000000,2.000,0.000,2.000,1
13326:13328-Analysis-FREE,13328,106-Long Prompt Experiment-Generation-3,13327,106-Long Prompt Experiment-Generation-2,13326,0.000,3.000,3.000000,0.000,2.000,2.000,1
13326:13329-Analysis-FREE,13329,106-Long Prompt Experiment-Generation-4,13328,106-Long Prompt Experiment-Generation-3,13326,0.000,0.000,0.000000,0.000,0.000,0.000,1
13326:13330-Analysis-FREE,13330,106-Long Prompt Experiment-Generation-5,13329,106-Long Prompt Experiment-Generation-4,13326,1.000,0.000,1.000000,0.000,0.000,0.000,1
13326:13331-Analysis-FREE,13331,106-Long Prompt Experiment-Generation-6,13330,106-Long Prompt Experiment-Generation-5,13326,0.000,1.000,1.000000,0.000,0.000,0.000,1
13326:13332-Analysis-FREE,13332,106-Long Prompt Experiment-Generation-7,13331,106-Long Prompt Experiment-Generation-6,13326,3.000,0.000,3.000000,0.000,0.000,0.000,1
13326:13333-Analysis-FREE,13333,106-Long Prompt Experiment-Generation-8,13332,106-Long Prompt Experiment-Generation-7,13326,3.000,3.000,0.000000,0.000,0.000,0.000,1
13326:13334-Analysis-FREE,13334,106-Long Prompt Experiment-Generation-9,13333,106-Long Prompt Experiment-Generation-8,13326,3.000,3.000,0.000000,0.000,0.000,0.000,1
13326:13335-Analysis-FREE,13335,106-Long Prompt Experiment-Generation-10,13326,106-Long Prompt Experiment-Generation-1,13326,0.000,3.000,3.000000,0.000,1.000,1.000,1
13346:13346-Analysis-FREE,13346,106-Long Prompt Experiment-Generation-1,,,13346,3.000,,0.000000,0.000,,0.000,1
13346:13347-Analysis-FREE,13347,106-Long Prompt Experiment-Generation-2,13355,106-Long Prompt Experiment-Generation-10,13346,4.000,0.000,4.000000,0.000,0.000,0.000,1
13346:13348-Analysis-FREE,13348,106-Long Prompt Experiment-Generation-3,13347,106-Long Prompt Experiment-Generation-2,13346,0.000,4.000,4.000000,0.000,0.000,0.000,1
13346:13349-Analysis-FREE,13349,106-Long Prompt Experiment-Generation-4,13348,106-Long Prompt Experiment-Generation-3,13346,0.000,0.000,0.000000,0.000,0.000,0.000,1
13346:13350-Analysis-FREE,13350,106-Long Prompt Experiment-Generation-5,13349,106-Long Prompt Experiment-Generation-4,13346,0.000,0.000,0.000000,0.000,0.000,0.000,1
13346:13351-Analysis-FREE,13351,106-Long Prompt Experiment-Generation-6,13350,106-Long Prompt Experiment-Generation-5,13346,1.000,0.000,1.000000,0.000,0.000,0.000,1
13346:13352-Analysis-FREE,13352,106-Long Prompt Experiment-Generation-7,13351,106-Long Prompt Experiment-Generation-6,13346,3.000,1.000,2.000000,0.000,0.000,0.000,1
13346:13353-Analysis-FREE,13353,106-Long Prompt Experiment-Generation-8,13352,106-Long Prompt Experiment-Generation-7,13346,3.000,3.000,0.000000,0.000,0.000,0.000,1
13346:13354-Analysis-FREE,13354,106-Long Prompt Experiment-Generation-9,13353,106-Long Prompt Experiment-Generation-8,13346,3.000,3.000,0.000000,0.000,0.000,0.000,1
13346:13355-Analysis-FREE,13355,106-Long Prompt Experiment-Generation-10,13346,106-Long Prompt Experiment-Generation-1,13346,0.000,3.000,3.000000,0.000,0.000,0.000,1
13366:13366-Analysis-FREE,13366,106-Long Prompt Experiment-Generation-1,,,13366,3.000,,0.000000,0.000,,0.000,1
13366:13367-Analysis-FREE,13367,106-Long Prompt Experiment-Generation-2,13375,106-Long Prompt Experiment-Generation-10,13366,4.000,0.000,4.000000,1.000,0.000,1.000,1
13366:13368-Analysis-FREE,13368,106-Long Prompt Experiment-Generation-3,13367,106-Long Prompt Experiment-Generation-2,13366,0.000,4.000,4.000000,0.000,1.000,1.000,1
13366:13369-Analysis-FREE,13369,106-Long Prompt Experiment-Generation-4,13368,106-Long Prompt Experiment-Generation-3,13366,3.000,0.000,3.000000,0.000,0.000,0.000,1
13366:13370-Analysis-FREE,13370,106-Long Prompt Experiment-Generation-5,13369,106-Long Prompt Experiment-Generation-4,13366,3.000,3.000,0.000000,0.000,0.000,0.000,1
13366:13371-Analysis-FREE,13371,106-Long Prompt Experiment-Generation-6,13370,106-Long Prompt Experiment-Generation-5,13366,1.000,3.000,2.000000,0.000,0.000,0.000,1
13366:13372-Analysis-FREE,13372,106-Long Prompt Experiment-Generation-7,13371,106-Long Prompt Experiment-Generation-6,13366,2.000,1.000,1.000000,0.000,0.000,0.000,1
13366:13373-Analysis-FREE,13373,106-Long Prompt Experiment-Generation-8,13372,106-Long Prompt Experiment-Generation-7,13366,3.000,2.000,1.000000,0.000,0.000,0.000,1
13366:13374-Analysis-FREE,13374,106-Long Prompt Experiment-Generation-9,13373,106-Long Prompt Experiment-Generation-8,13366,3.000,3.000,0.000000,0.000,0.000,0.000,1
13366:13375-Analysis-FREE,13375,106-Long Prompt Experiment-Generation-10,13366,106-Long Prompt Experiment-Generation-1,13366,0.000,3.000,3.000000,0.000,0.000,0.000,1
13386:13386-Analysis-FREE,13386,106-Long Prompt Experiment-Generation-1,,,13386,3.000,,0.000000,3.000,,0.000,1
13386:13387-Analysis-FREE,13387,106-Long Prompt Experiment-Generation-2,13395,106-Long Prompt Experiment-Generation-10,13386,4.000,0.000,4.000000,0.000,0.000,0.000,1
13386:13388-Analysis-FREE,13388,106-Long Prompt Experiment-Generation-3,13387,106-Long Prompt Experiment-Generation-2,13386,0.000,4.000,4.000000,0.000,0.000,0.000,1
13386:13389-Analysis-FREE,13389,106-Long Prompt Experiment-Generation-4,13388,106-Long Prompt Experiment-Generation-3,13386,3.000,0.000,3.000000,0.000,0.000,0.000,1
13386:13390-Analysis-FREE,13390,106-Long Prompt Experiment-Generation-5,13389,106-Long Prompt Experiment-Generation-4,13386,0.000,3.000,3.000000,0.000,0.000,0.000,1
13386:13391-Analysis-FREE,13391,106-Long Prompt Experiment-Generation-6,13390,106-Long Prompt Experiment-Generation-5,13386,1.000,0.000,1.000000,0.000,0.000,0.000,1
13386:13392-Analysis-FREE,13392,106-Long Prompt Experiment-Generation-7,13391,106-Long Prompt Experiment-Generation-6,13386,0.000,1.000,1.000000,0.000,0.000,0.000,1
13386:13393-Analysis-FREE,13393,106-Long Prompt Experiment-Generation-8,13392,106-Long Prompt Experiment-Generation-7,13386,3.000,0.000,3.000000,0.000,0.000,0.000,1
13386:13394-Analysis-FREE,13394,106-Long Prompt Experiment-Generation-9,13393,106-Long Prompt Experiment-Generation-8,13386,3.000,3.000,0.000000,0.000,0.000,0.000,1
13386:13395-Analysis-FREE,13395,106-Long Prompt Experiment-Generation-10,13386,106-Long Prompt Experiment-Generation-1,13386,0.000,3.000,3.000000,0.000,3.000,3.000,1
13406:13406-Analysis-FREE,13406,106-Long Prompt Experiment-Generation-1,,,13406,3.000,,0.000000,0.000,,0.000,1
13406:13407-Analysis-FREE,13407,106-Long Prompt Experiment-Generation-2,13415,106-Long Prompt Experiment-Generation-10,13406,4.000,0.000,4.000000,0.000,0.000,0.000,1
13406:13408-Analysis-FREE,13408,106-Long Prompt Experiment-Generation-3,13407,106-Long Prompt Experiment-Generation-2,13406,0.000,4.000,4.000000,0.000,0.000,0.000,1
13406:13409-Analysis-FREE,13409,106-Long Prompt Experiment-Generation-4,13408,106-Long Prompt Experiment-Generation-3,13406,0.000,0.000,0.000000,0.000,0.000,0.000,1
13406:13410-Analysis-FREE,13410,106-Long Prompt Experiment-Generation-5,13409,106-Long Prompt Experiment-Generation-4,13406,0.000,0.000,0.000000,0.000,0.000,0.000,1
13406:13411-Analysis-FREE,13411,106-Long Prompt Experiment-Generation-6,13410,106-Long Prompt Experiment-Generation-5,13406,2.000,0.000,2.000000,0.000,0.000,0.000,1
13406:13412-Analysis-FREE,13412,106-Long Prompt Experiment-Generation-7,13411,106-Long Prompt Experiment-Generation-6,13406,3.000,2.000,1.000000,0.000,0.000,0.000,1
13406:13413-Analysis-FREE,13413,106-Long Prompt Experiment-Generation-8,13412,106-Long Prompt Experiment-Generation-7,13406,3.000,3.000,0.000000,0.000,0.000,0.000,1
13406:13414-Analysis-FREE,13414,106-Long Prompt Experiment-Generation-9,13413,106-Long Prompt Experiment-Generation-8,13406,2.000,3.000,1.000000,0.000,0.000,0.000,1
13406:13415-Analysis-FREE,13415,106-Long Prompt Experiment-Generation-10,13406,106-Long Prompt Experiment-Generation-1,13406,0.000,3.000,3.000000,0.000,0.000,0.000,1
