Name,ArtifactIdentifier,GenerationName,PrevGenArtifactIdentifier,PrevGenName,RootArtifactIdentifier,CountOfCharacteristics,PrevGenCountOfCharacteristics,ChangeInCharacteristics,CountOfAKAs,PrevGenCountOfAKAs,ChangeInAKAs,ExpTransformerIsSyntaxFree
11366:11370-Analysis-FREE,11370,Generation-5,11368,Generation-3,11366,4.000,4.000,0.000000,1.000,1.000,0.000,1
11366:11371-Analysis-FREE,11371,Generation-6,11370,Generation-5,11366,3.000,4.000,1.000000,0.000,1.000,1.000,1
11378:11378-Analysis-FREE,11378,Generation-1,,,11378,4.000,,0.000000,1.000,,0.000,1
11378:11379-Analysis-FREE,11379,Generation-2,11378,Generation-1,11378,4.000,4.000,0.000000,1.000,1.000,0.000,1
11378:11380-Analysis-FREE,11380,Generation-3,11379,Generation-2,11378,4.000,4.000,0.000000,1.000,1.000,0.000,1
11378:11381-Analysis-FREE,11381,Generation-4,11380,Generation-3,11378,4.000,4.000,0.000000,1.000,1.000,0.000,1
11378:11382-Analysis-FREE,11382,Generation-5,11381,Generation-4,11378,4.000,4.000,0.000000,1.000,1.000,0.000,1
11378:11383-Analysis-FREE,11383,Generation-6,11382,Generation-5,11378,4.000,4.000,0.000000,0.000,1.000,1.000,1
11390:11390-Analysis-FREE,11390,Generation-1,,,11390,0.000,,0.000000,0.000,,0.000,1
11390:11391-Analysis-FREE,11391,Generation-2,11390,Generation-1,11390,4.000,0.000,4.000000,1.000,0.000,1.000,1
11390:11392-Analysis-FREE,11392,Generation-3,11391,Generation-2,11390,4.000,4.000,0.000000,1.000,1.000,0.000,1
11390:11393-Analysis-FREE,11393,Generation-4,11392,Generation-3,11390,4.000,4.000,0.000000,1.000,1.000,0.000,1
11390:11394-Analysis-FREE,11394,Generation-5,11393,Generation-4,11390,4.000,4.000,0.000000,1.000,1.000,0.000,1
11390:11395-Analysis-FREE,11395,Generation-6,11394,Generation-5,11390,4.000,4.000,0.000000,1.000,1.000,0.000,1
11402:11402-Analysis-FREE,11402,Generation-1,,,11402,4.000,,0.000000,1.000,,0.000,1
11402:11403-Analysis-FREE,11403,Generation-2,11402,Generation-1,11402,4.000,4.000,0.000000,0.000,1.000,1.000,1
11402:11404-Analysis-FREE,11404,Generation-3,11403,Generation-2,11402,0.000,4.000,4.000000,0.000,0.000,0.000,1
11402:11405-Analysis-FREE,11405,Generation-4,11404,Generation-3,11402,4.000,0.000,4.000000,1.000,0.000,1.000,1
11402:11406-Analysis-FREE,11406,Generation-5,11405,Generation-4,11402,4.000,4.000,0.000000,1.000,1.000,0.000,1
11402:11407-Analysis-FREE,11407,Generation-6,11406,Generation-5,11402,4.000,4.000,0.000000,1.000,1.000,0.000,1
11414:11414-Analysis-FREE,11414,Generation-1,,,11414,4.000,,0.000000,1.000,,0.000,1
11414:11415-Analysis-FREE,11415,Generation-2,11414,Generation-1,11414,4.000,4.000,0.000000,1.000,1.000,0.000,1
11414:11416-Analysis-FREE,11416,Generation-3,11415,Generation-2,11414,4.000,4.000,0.000000,1.000,1.000,0.000,1
11414:11417-Analysis-FREE,11417,Generation-4,11416,Generation-3,11414,4.000,4.000,0.000000,1.000,1.000,0.000,1
11414:11418-Analysis-FREE,11418,Generation-5,11417,Generation-4,11414,4.000,4.000,0.000000,1.000,1.000,0.000,1
11414:11419-Analysis-FREE,11419,Generation-6,11418,Generation-5,11414,4.000,4.000,0.000000,1.000,1.000,0.000,1
11426:11426-Analysis-FREE,11426,Generation-1,,,11426,4.000,,0.000000,1.000,,0.000,1
11426:11427-Analysis-FREE,11427,Generation-2,11426,Generation-1,11426,4.000,4.000,0.000000,0.000,1.000,1.000,1
11426:11428-Analysis-FREE,11428,Generation-3,11427,Generation-2,11426,4.000,4.000,0.000000,1.000,0.000,1.000,1
11426:11429-Analysis-FREE,11429,Generation-4,11428,Generation-3,11426,4.000,4.000,0.000000,1.000,1.000,0.000,1
11426:11430-Analysis-FREE,11430,Generation-5,11429,Generation-4,11426,4.000,4.000,0.000000,0.000,1.000,1.000,1
11426:11431-Analysis-FREE,11431,Generation-6,11429,Generation-4,11426,4.000,4.000,0.000000,2.000,1.000,1.000,1
11438:11438-Analysis-FREE,11438,Generation-1,,,11438,4.000,,0.000000,1.000,,0.000,1
11438:11439-Analysis-FREE,11439,Generation-2,11438,Generation-1,11438,4.000,4.000,0.000000,1.000,1.000,0.000,1
11438:11440-Analysis-FREE,11440,Generation-3,11438,Generation-1,11438,4.000,4.000,0.000000,1.000,1.000,0.000,1
11438:11441-Analysis-FREE,11441,Generation-4,11440,Generation-3,11438,4.000,4.000,0.000000,1.000,1.000,0.000,1
11438:11442-Analysis-FREE,11442,Generation-5,11440,Generation-3,11438,4.000,4.000,0.000000,1.000,1.000,0.000,1
11438:11443-Analysis-FREE,11443,Generation-6,11442,Generation-5,11438,5.000,4.000,1.000000,1.000,1.000,0.000,1
11450:11450-Analysis-FREE,11450,Generation-1,,,11450,4.000,,0.000000,0.000,,0.000,1
11450:11451-Analysis-FREE,11451,Generation-2,11450,Generation-1,11450,4.000,4.000,0.000000,0.000,0.000,0.000,1
11450:11452-Analysis-FREE,11452,Generation-3,11451,Generation-2,11450,4.000,4.000,0.000000,0.000,0.000,0.000,1
11450:11453-Analysis-FREE,11453,Generation-4,11452,Generation-3,11450,4.000,4.000,0.000000,0.000,0.000,0.000,1
11450:11454-Analysis-FREE,11454,Generation-5,11451,Generation-2,11450,4.000,4.000,0.000000,0.000,0.000,0.000,1
11450:11455-Analysis-FREE,11455,Generation-6,11454,Generation-5,11450,4.000,4.000,0.000000,0.000,0.000,0.000,1
11462:11462-Analysis-FREE,11462,Generation-1,,,11462,4.000,,0.000000,1.000,,0.000,1
11462:11463-Analysis-FREE,11463,Generation-2,11462,Generation-1,11462,4.000,4.000,0.000000,1.000,1.000,0.000,1
11462:11464-Analysis-FREE,11464,Generation-3,11463,Generation-2,11462,5.000,4.000,1.000000,1.000,1.000,0.000,1
11462:11465-Analysis-FREE,11465,Generation-4,11463,Generation-2,11462,4.000,4.000,0.000000,1.000,1.000,0.000,1
11462:11466-Analysis-FREE,11466,Generation-5,11465,Generation-4,11462,4.000,4.000,0.000000,1.000,1.000,0.000,1
11462:11467-Analysis-FREE,11467,Generation-6,11466,Generation-5,11462,4.000,4.000,0.000000,1.000,1.000,0.000,1
11474:11474-Analysis-FREE,11474,Generation-1,,,11474,4.000,,0.000000,1.000,,0.000,1
11474:11475-Analysis-FREE,11475,Generation-2,11473,Generation-6,11474,4.000,4.000,0.000000,1.000,2.000,1.000,1
11474:11476-Analysis-FREE,11476,Generation-3,11475,Generation-2,11474,4.000,4.000,0.000000,1.000,1.000,0.000,1
11474:11477-Analysis-FREE,11477,Generation-4,11476,Generation-3,11474,4.000,4.000,0.000000,1.000,1.000,0.000,1
11474:11478-Analysis-FREE,11478,Generation-5,11477,Generation-4,11474,4.000,4.000,0.000000,1.000,1.000,0.000,1
11474:11479-Analysis-FREE,11479,Generation-6,11478,Generation-5,11474,5.000,4.000,1.000000,1.000,1.000,0.000,1
11486:11486-Analysis-FREE,11486,Generation-1,,,11486,4.000,,0.000000,1.000,,0.000,1
11486:11487-Analysis-FREE,11487,Generation-2,11486,Generation-1,11486,4.000,4.000,0.000000,1.000,1.000,0.000,1
11486:11488-Analysis-FREE,11488,Generation-3,11487,Generation-2,11486,4.000,4.000,0.000000,1.000,1.000,0.000,1
11486:11489-Analysis-FREE,11489,Generation-4,11488,Generation-3,11486,4.000,4.000,0.000000,1.000,1.000,0.000,1
11486:11490-Analysis-FREE,11490,Generation-5,11488,Generation-3,11486,4.000,4.000,0.000000,1.000,1.000,0.000,1
11486:11491-Analysis-FREE,11491,Generation-6,11490,Generation-5,11486,4.000,4.000,0.000000,1.000,1.000,0.000,1
11498:11498-Analysis-FREE,11498,Generation-1,,,11498,4.000,,0.000000,1.000,,0.000,1
11498:11499-Analysis-FREE,11499,Generation-2,11498,Generation-1,11498,4.000,4.000,0.000000,1.000,1.000,0.000,1
11498:11500-Analysis-FREE,11500,Generation-3,11499,Generation-2,11498,4.000,4.000,0.000000,1.000,1.000,0.000,1
11498:11501-Analysis-FREE,11501,Generation-4,11500,Generation-3,11498,4.000,4.000,0.000000,1.000,1.000,0.000,1
11498:11502-Analysis-FREE,11502,Generation-5,11501,Generation-4,11498,4.000,4.000,0.000000,1.000,1.000,0.000,1
11498:11503-Analysis-FREE,11503,Generation-6,11502,Generation-5,11498,4.000,4.000,0.000000,0.000,1.000,1.000,1
11510:11510-Analysis-FREE,11510,Generation-1,,,11510,4.000,,0.000000,1.000,,0.000,1
11510:11511-Analysis-FREE,11511,Generation-2,11510,Generation-1,11510,4.000,4.000,0.000000,1.000,1.000,0.000,1
11510:11512-Analysis-FREE,11512,Generation-3,11511,Generation-2,11510,4.000,4.000,0.000000,1.000,1.000,0.000,1
11510:11513-Analysis-FREE,11513,Generation-4,11512,Generation-3,11510,4.000,4.000,0.000000,0.000,1.000,1.000,1
11510:11514-Analysis-FREE,11514,Generation-5,11513,Generation-4,11510,4.000,4.000,0.000000,1.000,0.000,1.000,1
11510:11515-Analysis-FREE,11515,Generation-6,11514,Generation-5,11510,4.000,4.000,0.000000,1.000,1.000,0.000,1
11522:11522-Analysis-FREE,11522,Generation-1,,,11522,4.000,,0.000000,1.000,,0.000,1
11522:11523-Analysis-FREE,11523,Generation-2,11522,Generation-1,11522,4.000,4.000,0.000000,1.000,1.000,0.000,1
11522:11524-Analysis-FREE,11524,Generation-3,11523,Generation-2,11522,4.000,4.000,0.000000,1.000,1.000,0.000,1
11522:11525-Analysis-FREE,11525,Generation-4,11524,Generation-3,11522,4.000,4.000,0.000000,1.000,1.000,0.000,1
11522:11526-Analysis-FREE,11526,Generation-5,11524,Generation-3,11522,4.000,4.000,0.000000,1.000,1.000,0.000,1
11522:11527-Analysis-FREE,11527,Generation-6,11526,Generation-5,11522,4.000,4.000,0.000000,1.000,1.000,0.000,1
11534:11534-Analysis-FREE,11534,Generation-1,,,11534,4.000,,0.000000,1.000,,0.000,1
11534:11535-Analysis-FREE,11535,Generation-2,11534,Generation-1,11534,4.000,4.000,0.000000,1.000,1.000,0.000,1
11534:11536-Analysis-FREE,11536,Generation-3,11535,Generation-2,11534,4.000,4.000,0.000000,1.000,1.000,0.000,1
11534:11537-Analysis-FREE,11537,Generation-4,11536,Generation-3,11534,4.000,4.000,0.000000,1.000,1.000,0.000,1
11534:11538-Analysis-FREE,11538,Generation-5,11537,Generation-4,11534,4.000,4.000,0.000000,1.000,1.000,0.000,1
11534:11539-Analysis-FREE,11539,Generation-6,11538,Generation-5,11534,4.000,4.000,0.000000,2.000,1.000,1.000,1
11546:11546-Analysis-FREE,11546,Generation-1,,,11546,4.000,,0.000000,1.000,,0.000,1
11546:11547-Analysis-FREE,11547,Generation-2,11546,Generation-1,11546,4.000,4.000,0.000000,0.000,1.000,1.000,1
11546:11548-Analysis-FREE,11548,Generation-3,11547,Generation-2,11546,4.000,4.000,0.000000,0.000,0.000,0.000,1
11546:11549-Analysis-FREE,11549,Generation-4,11548,Generation-3,11546,4.000,4.000,0.000000,0.000,0.000,0.000,1
11546:11550-Analysis-FREE,11550,Generation-5,11549,Generation-4,11546,4.000,4.000,0.000000,1.000,0.000,1.000,1
11546:11551-Analysis-FREE,11551,Generation-6,11550,Generation-5,11546,4.000,4.000,0.000000,1.000,1.000,0.000,1
11558:11558-Analysis-FREE,11558,Generation-1,,,11558,4.000,,0.000000,1.000,,0.000,1
11558:11559-Analysis-FREE,11559,Generation-2,11558,Generation-1,11558,4.000,4.000,0.000000,1.000,1.000,0.000,1
11558:11560-Analysis-FREE,11560,Generation-3,11559,Generation-2,11558,4.000,4.000,0.000000,1.000,1.000,0.000,1
11558:11561-Analysis-FREE,11561,Generation-4,11559,Generation-2,11558,4.000,4.000,0.000000,1.000,1.000,0.000,1
11558:11562-Analysis-FREE,11562,Generation-5,11561,Generation-4,11558,4.000,4.000,0.000000,1.000,1.000,0.000,1
11558:11563-Analysis-FREE,11563,Generation-6,11562,Generation-5,11558,4.000,4.000,0.000000,1.000,1.000,0.000,1
11570:11570-Analysis-FREE,11570,Generation-1,,,11570,4.000,,0.000000,1.000,,0.000,1
11570:11571-Analysis-FREE,11571,Generation-2,11568,Generation-5,11570,4.000,6.000,2.000000,1.000,7.000,6.000,1
11570:11572-Analysis-FREE,11572,Generation-3,11571,Generation-2,11570,0.000,4.000,4.000000,0.000,1.000,1.000,1
11570:11573-Analysis-FREE,11573,Generation-4,11572,Generation-3,11570,4.000,0.000,4.000000,1.000,0.000,1.000,1
11570:11574-Analysis-FREE,11574,Generation-5,11573,Generation-4,11570,4.000,4.000,0.000000,1.000,1.000,0.000,1
11570:11575-Analysis-FREE,11575,Generation-6,11574,Generation-5,11570,0.000,4.000,4.000000,0.000,1.000,1.000,1
11582:11582-Analysis-FREE,11582,Generation-1,,,11582,4.000,,0.000000,1.000,,0.000,1
11582:11583-Analysis-FREE,11583,Generation-2,11582,Generation-1,11582,4.000,4.000,0.000000,1.000,1.000,0.000,1
11582:11584-Analysis-FREE,11584,Generation-3,11583,Generation-2,11582,4.000,4.000,0.000000,1.000,1.000,0.000,1
11582:11585-Analysis-FREE,11585,Generation-4,11584,Generation-3,11582,4.000,4.000,0.000000,1.000,1.000,0.000,1
11582:11586-Analysis-FREE,11586,Generation-5,11585,Generation-4,11582,4.000,4.000,0.000000,1.000,1.000,0.000,1
11582:11587-Analysis-FREE,11587,Generation-6,11586,Generation-5,11582,4.000,4.000,0.000000,1.000,1.000,0.000,1
11594:11594-Analysis-FREE,11594,Generation-1,,,11594,4.000,,0.000000,1.000,,0.000,1
11594:11595-Analysis-FREE,11595,Generation-2,11594,Generation-1,11594,4.000,4.000,0.000000,1.000,1.000,0.000,1
11594:11596-Analysis-FREE,11596,Generation-3,11595,Generation-2,11594,4.000,4.000,0.000000,1.000,1.000,0.000,1
11594:11597-Analysis-FREE,11597,Generation-4,,,11594,4.000,,4.000000,1.000,,1.000,1
11594:11598-Analysis-FREE,11598,Generation-5,11596,Generation-3,11594,4.000,4.000,0.000000,1.000,1.000,0.000,1
11594:11599-Analysis-FREE,11599,Generation-6,11598,Generation-5,11594,4.000,4.000,0.000000,1.000,1.000,0.000,1
11606:11606-Analysis-FREE,11606,Generation-1,,,11606,4.000,,0.000000,1.000,,0.000,1
11606:11607-Analysis-FREE,11607,Generation-2,11606,Generation-1,11606,4.000,4.000,0.000000,1.000,1.000,0.000,1
11606:11608-Analysis-FREE,11608,Generation-3,11607,Generation-2,11606,4.000,4.000,0.000000,1.000,1.000,0.000,1
11606:11609-Analysis-FREE,11609,Generation-4,11608,Generation-3,11606,4.000,4.000,0.000000,1.000,1.000,0.000,1
11606:11610-Analysis-FREE,11610,Generation-5,11609,Generation-4,11606,4.000,4.000,0.000000,1.000,1.000,0.000,1
11606:11611-Analysis-FREE,11611,Generation-6,11610,Generation-5,11606,4.000,4.000,0.000000,1.000,1.000,0.000,1
11618:11618-Analysis-FREE,11618,Generation-1,,,11618,4.000,,0.000000,1.000,,0.000,1
11618:11619-Analysis-FREE,11619,Generation-2,11618,Generation-1,11618,4.000,4.000,0.000000,1.000,1.000,0.000,1
11618:11620-Analysis-FREE,11620,Generation-3,11619,Generation-2,11618,4.000,4.000,0.000000,1.000,1.000,0.000,1
11618:11621-Analysis-FREE,11621,Generation-4,11620,Generation-3,11618,4.000,4.000,0.000000,1.000,1.000,0.000,1
11618:11622-Analysis-FREE,11622,Generation-5,11621,Generation-4,11618,4.000,4.000,0.000000,1.000,1.000,0.000,1
11618:11623-Analysis-FREE,11623,Generation-6,11622,Generation-5,11618,5.000,4.000,1.000000,1.000,1.000,0.000,1
11630:11630-Analysis-FREE,11630,Generation-1,,,11630,4.000,,0.000000,1.000,,0.000,1
11630:11631-Analysis-FREE,11631,Generation-2,,,11630,4.000,,4.000000,1.000,,1.000,1
11630:11632-Analysis-FREE,11632,Generation-3,11630,Generation-1,11630,4.000,4.000,0.000000,1.000,1.000,0.000,1
11630:11633-Analysis-FREE,11633,Generation-4,11632,Generation-3,11630,4.000,4.000,0.000000,1.000,1.000,0.000,1
11630:11634-Analysis-FREE,11634,Generation-5,,,11630,4.000,,4.000000,1.000,,1.000,1
11630:11635-Analysis-FREE,11635,Generation-6,11633,Generation-4,11630,4.000,4.000,0.000000,1.000,1.000,0.000,1
11642:11642-Analysis-FREE,11642,Generation-1,,,11642,4.000,,0.000000,1.000,,0.000,1
11642:11643-Analysis-FREE,11643,Generation-2,11641,Generation-6,11642,4.000,6.000,2.000000,1.000,2.000,1.000,1
11642:11644-Analysis-FREE,11644,Generation-3,11643,Generation-2,11642,4.000,4.000,0.000000,1.000,1.000,0.000,1
11642:11645-Analysis-FREE,11645,Generation-4,,,11642,4.000,,4.000000,1.000,,1.000,1
11642:11646-Analysis-FREE,11646,Generation-5,11644,Generation-3,11642,4.000,4.000,0.000000,1.000,1.000,0.000,1
11642:11647-Analysis-FREE,11647,Generation-6,11646,Generation-5,11642,4.000,4.000,0.000000,1.000,1.000,0.000,1
11654:11654-Analysis-FREE,11654,Generation-1,,,11654,4.000,,0.000000,1.000,,0.000,1
11654:11655-Analysis-FREE,11655,Generation-2,11654,Generation-1,11654,4.000,4.000,0.000000,1.000,1.000,0.000,1
11654:11656-Analysis-FREE,11656,Generation-3,11655,Generation-2,11654,4.000,4.000,0.000000,1.000,1.000,0.000,1
11654:11657-Analysis-FREE,11657,Generation-4,11656,Generation-3,11654,4.000,4.000,0.000000,1.000,1.000,0.000,1
11654:11658-Analysis-FREE,11658,Generation-5,11657,Generation-4,11654,4.000,4.000,0.000000,1.000,1.000,0.000,1
11654:11659-Analysis-FREE,11659,Generation-6,11658,Generation-5,11654,4.000,4.000,0.000000,1.000,1.000,0.000,1
